,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
0,MSFT2024-02-29,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-02-29,408.6400146484375,414.20001220703125,405.9200134277344,413.6400146484375,412.895263671875,31947300.0
1,MSFT2024-03-01,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,415.5,414.75189208984375,17800300.0
2,MSFT2024-03-04,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-04,413.44000244140625,417.3500061035156,412.32000732421875,414.9200134277344,414.1729736328125,17596000.0
3,MSFT2024-03-05,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-05,413.9599914550781,414.25,400.6400146484375,402.6499938964844,401.9250183105469,26919200.0
4,MSFT2024-03-06,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,401.36602783203125,22344100.0
5,MSFT2024-03-07,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,408.40338134765625,18718500.0
6,MSFT2024-03-08,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,405.4886169433594,17971700.0
7,MSFT2024-03-11,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-11,403.760009765625,405.67999267578125,401.260009765625,404.5199890136719,403.7916564941406,16120800.0
8,MSFT2024-03-12,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-12,407.6199951171875,415.57000732421875,406.7900085449219,415.2799987792969,414.53228759765625,22457000.0
9,MSFT2024-03-13,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-13,418.1000061035156,418.17999267578125,411.45001220703125,415.1000061035156,414.3526306152344,17115900.0
10,MSFT2024-03-14,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-14,420.239990234375,427.82000732421875,417.989990234375,425.2200012207031,424.45440673828125,34157300.0
11,MSFT2024-03-15,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,415.6702575683594,45049800.0
12,MSFT2024-03-18,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-18,414.25,420.7300109863281,413.7799987792969,417.32000732421875,416.5686340332031,20106000.0
13,MSFT2024-03-19,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-19,417.8299865722656,421.6700134277344,415.54998779296875,421.4100036621094,420.6512756347656,19837900.0
14,MSFT2024-03-20,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-20,422.0,425.9599914550781,420.6600036621094,425.2300109863281,424.4643859863281,17860100.0
15,MSFT2024-03-21,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-21,429.8299865722656,430.82000732421875,427.1600036621094,429.3699951171875,428.596923828125,21296200.0
16,MSFT2024-03-22,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-22,429.70001220703125,429.8599853515625,426.07000732421875,428.739990234375,427.9680480957031,17636500.0
17,MSFT2024-03-25,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,422.0986328125,18060500.0
18,MSFT2024-03-26,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,420.89080810546875,16725600.0
19,MSFT2024-03-27,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-27,424.44000244140625,424.45001220703125,419.010009765625,421.42999267578125,420.67120361328125,16705000.0
20,MSFT2024-03-28,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,419.9624938964844,21871200.0
21,MSFT2024-04-01,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-01,423.95001220703125,427.8900146484375,422.2200012207031,424.57000732421875,423.8055725097656,16316000.0
22,MSFT2024-04-02,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,421.44000244140625,420.68121337890625,17912000.0
23,MSFT2024-04-03,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,420.45001220703125,419.6929931640625,16502300.0
24,MSFT2024-04-04,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-04,424.989990234375,428.6700134277344,417.57000732421875,417.8800048828125,417.12762451171875,19370900.0
25,MSFT2024-04-05,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-05,420.010009765625,426.510009765625,418.32000732421875,425.5199890136719,424.75384521484375,16544300.0
26,MSFT2024-04-08,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-08,425.1700134277344,427.2799987792969,423.29998779296875,424.5899963378906,423.8255310058594,14272400.0
27,MSFT2024-04-09,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-09,426.44000244140625,427.739990234375,421.6199951171875,426.2799987792969,425.5124816894531,12512300.0
28,MSFT2024-04-10,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-10,422.19000244140625,424.0299987792969,419.70001220703125,423.260009765625,422.4979248046875,16216600.0
29,MSFT2024-04-11,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-11,425.82000732421875,429.3699951171875,422.3599853515625,427.92999267578125,427.1595153808594,17966400.0
30,MSFT2024-04-12,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-12,424.04998779296875,425.17999267578125,419.7699890136719,421.8999938964844,421.140380859375,19232100.0
31,MSFT2024-04-15,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-15,426.6000061035156,426.82000732421875,413.42999267578125,413.6400146484375,412.895263671875,20273500.0
32,MSFT2024-04-16,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-16,414.57000732421875,418.3999938964844,413.7300109863281,414.5799865722656,413.83355712890625,16765600.0
33,MSFT2024-04-17,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-17,417.25,418.8800048828125,410.3299865722656,411.8399963378906,411.0984802246094,15855500.0
34,MSFT2024-04-18,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-18,410.6300048828125,411.8900146484375,403.95001220703125,404.2699890136719,403.5421142578125,21029900.0
35,MSFT2024-04-19,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-19,404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,398.4013977050781,30276500.0
36,MSFT2024-04-22,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-22,400.0799865722656,402.8500061035156,395.75,400.9599914550781,400.2380676269531,20286900.0
